Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs_16 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_16 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_16	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPgUs_20 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_20 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_20	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPgUs_25 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_25 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_25	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.4	TgPgUs_26 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_26 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_26	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.5	TgPgUs_40 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_40 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_40	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.6	TgPgUs_42 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_42 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_42	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.7	TgPgUs_47 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_47 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_47	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.8	TgPgUs_60 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_60 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_60	Toxoplasma gondii
Subject 9	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.9	TgPgUs_65 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_65 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_65	Toxoplasma gondii
Subject 10	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.10	TgPgUs_75 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_75 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_75	Toxoplasma gondii
Subject 11	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.11	TgPgUs_78 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_78 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_78	Toxoplasma gondii
Subject 12	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.12	TgPgUs_79 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_79 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_79	Toxoplasma gondii
Subject 13	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.13	TgPgUs_80 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_80 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_80	Toxoplasma gondii
Subject 14	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.14	TgPgUs_82 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_82 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_82	Toxoplasma gondii
Subject 15	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.15	TgPgUs_84 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_84 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_84	Toxoplasma gondii
Subject 16	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.16	TgPgUs_90 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_90 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_90	Toxoplasma gondii
Subject 17	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.17	TgPgUs_96 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_96 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_96	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	P10 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	P10 (DNA extract)	DNA extract	OBI	OBI_0001051	P10	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs89 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs89 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs89	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs5	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPgUs10 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs10 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs10	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPgUs14 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs14 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs14	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs15-a.k.a.P89 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs15-a.k.a.P89 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs15-a.k.a.P89	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPgUs15-a.k.a.P45 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs15-a.k.a.P45 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs15-a.k.a.P45	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPgUs15-a.k.a.P46 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs15-a.k.a.P46 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs15-a.k.a.P46	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.4	TgPgUs15-a.k.a.P55 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs15-a.k.a.P55 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs15-a.k.a.P55	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.5	TgPgUs15-a.k.a.P57 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs15-a.k.a.P57 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs15-a.k.a.P57	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.6	TgPgUs15-a.k.a.P58 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs15-a.k.a.P58 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs15-a.k.a.P58	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.7	TgPgUs15-a.k.a.P76 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs15-a.k.a.P76 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs15-a.k.a.P76	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.8	TgPgUs15-a.k.a.P92 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs15-a.k.a.P92 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs15-a.k.a.P92	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs11 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs11 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs11	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	P105_WGA (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	P105_WGA (DNA extract)	DNA extract	OBI	OBI_0001051	P105_WGA	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaW1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaW1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaW1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaGa1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaGa1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaGa1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaW5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaW5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaW5	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Canada	GAZ	http://purl.obolibrary.org/obo/GAZ_00002560	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaCa2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaCa2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaCa2	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaTx1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaTx1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaTx1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaGa8 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaGa8 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaGa8	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaW4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaW4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaW4	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaGa2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaGa2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaGa2	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.1	TgRaW2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaW2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaW2	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Procyon lotor	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9654	sample collection	EUSTDY0040-1.2	TgRaW3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgRaW3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgRaW3	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Neotoma	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_42407	sample collection	EUSTDY0040-1.1	TgNlTX1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgNlTX1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgNlTX1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Rodentia	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9989	sample collection	EUSTDY0040-1.1	R18 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	R18 (DNA extract)	DNA extract	OBI	OBI_0001051	R18	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Rodentia	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9989	sample collection	EUSTDY0040-1.1	R961 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	R961 (DNA extract)	DNA extract	OBI	OBI_0001051	R961	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.1	TgSoUs_5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs_5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs_5	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.2	TgSoUs_20 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs_20 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs_20	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.1	TgSoUs27 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs27 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs27	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.2	TgSoUs36 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs36 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs36	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.1	761 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	761 (DNA extract)	DNA extract	OBI	OBI_0001051	761	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.1	TgSoUS41 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUS41 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUS41	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.1	TgSoUs_3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs_3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs_3	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.2	TgSoUs_4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs_4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs_4	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.3	TgSoUs_18 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs_18 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs_18	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.4	TgSoUs_19 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs_19 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs_19	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.5	TgSoUs_21 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs_21 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs_21	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.1	TgSoUs26 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs26 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs26	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.2	TgSoUs29 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs29 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs29	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.3	TgSoUs30 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs30 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs30	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Enhydra lutris	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_34882	sample collection	EUSTDY0040-1.4	TgSoUs37 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgSoUs37 (DNA extract)	DNA extract	OBI	OBI_0001051	TgSoUs37	Toxoplasma gondii
